report_id,date,house,origin_schema,legacy_row,series_id,market,application,system_type,geography_raw,geography,parent_geography,geography_level,metric,fy,period,value,value_prev,unit,value_type,series_class,subsegment_raw,basis,scope_note,source_owner,source_kind,extraction_method,value_precision,source_page
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,33,legacy_p9_d7e9f9b5c1,ESS,전체,BESS,미국,미국,북미,국가,침투율,2028,FY,34,,%,추정,시장전체,,미국 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,34,legacy_p9_d7e9f9b5c1,ESS,전체,BESS,미국,미국,북미,국가,침투율,2029,FY,32,,%,추정,시장전체,,미국 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,35,legacy_p9_d7e9f9b5c1,ESS,전체,BESS,미국,미국,북미,국가,침투율,2030,FY,28,,%,추정,시장전체,,미국 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,36,legacy_p9_fb510f1544,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2024,FY,16,,%,실적,시장전체,,유럽 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,37,legacy_p9_fb510f1544,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2025,FY,17,,%,추정,시장전체,,유럽 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,38,legacy_p9_fb510f1544,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2026,FY,19,,%,추정,시장전체,,유럽 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,39,legacy_p9_fb510f1544,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2027,FY,22,,%,추정,시장전체,,유럽 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,40,legacy_p9_fb510f1544,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2028,FY,24,,%,추정,시장전체,,유럽 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,41,legacy_p9_fb510f1544,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2029,FY,25,,%,추정,시장전체,,유럽 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,42,legacy_p9_fb510f1544,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2030,FY,25,,%,추정,시장전체,,유럽 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,43,legacy_p15_b1138cd9c1,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2026,FY,4.2,,GWh,추정,시장전체,,태양광 발전 연계 2시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,44,legacy_p15_b1138cd9c1,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2027,FY,5.6,,GWh,추정,시장전체,,태양광 발전 연계 2시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,45,legacy_p15_b1138cd9c1,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2028,FY,7,,GWh,추정,시장전체,,태양광 발전 연계 2시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,46,legacy_p15_b1138cd9c1,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2029,FY,7,,GWh,추정,시장전체,,태양광 발전 연계 2시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,47,legacy_p15_b1138cd9c1,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2030,FY,7,,GWh,추정,시장전체,,태양광 발전 연계 2시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,48,legacy_p15_d8310bed9d,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2026,FY,18,,GWh,추정,시장전체,,태양광 발전 연계 6시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,49,legacy_p15_d8310bed9d,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2027,FY,24,,GWh,추정,시장전체,,태양광 발전 연계 6시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,50,legacy_p15_d8310bed9d,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2028,FY,30,,GWh,추정,시장전체,,태양광 발전 연계 6시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,51,legacy_p15_d8310bed9d,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2029,FY,30,,GWh,추정,시장전체,,태양광 발전 연계 6시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,52,legacy_p15_d8310bed9d,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2030,FY,30,,GWh,추정,시장전체,,태양광 발전 연계 6시간 충전용 BESS 필요 용량(국내),,,원천불명,원천불명,근사,15
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,56,legacy_p43_5b5692dd18,EV,전체,,북미,북미,글로벌,권역,판매대수,2025,FY,1840,,천대,추정,시장전체,,북미 전기차 판매량(미국+캐나다),,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,57,legacy_p43_5b5692dd18,EV,전체,,북미,북미,글로벌,권역,판매대수,2026,FY,1910,,천대,추정,시장전체,,북미 전기차 판매량(미국+캐나다),,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,58,legacy_p43_5b5692dd18,EV,전체,,북미,북미,글로벌,권역,판매대수,2027,FY,2206,,천대,추정,시장전체,,북미 전기차 판매량(미국+캐나다),,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,59,legacy_p43_5b5692dd18,EV,전체,,북미,북미,글로벌,권역,판매대수,2028,FY,2631,,천대,추정,시장전체,,북미 전기차 판매량(미국+캐나다),,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,60,legacy_p43_5b5692dd18,EV,전체,,북미,북미,글로벌,권역,판매대수,2029,FY,3278,,천대,추정,시장전체,,북미 전기차 판매량(미국+캐나다),,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,61,legacy_p43_5b5692dd18,EV,전체,,북미,북미,글로벌,권역,판매대수,2030,FY,4215,,천대,추정,시장전체,,북미 전기차 판매량(미국+캐나다),,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,65,legacy_p43_0eb04160b8,EV,전체,,미국,미국,북미,국가,판매대수,2025,FY,1598,,천대,추정,시장전체,,미국 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,66,legacy_p43_0eb04160b8,EV,전체,,미국,미국,북미,국가,판매대수,2026,FY,1660,,천대,추정,시장전체,,미국 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,67,legacy_p43_0eb04160b8,EV,전체,,미국,미국,북미,국가,판매대수,2027,FY,1919,,천대,추정,시장전체,,미국 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,68,legacy_p43_0eb04160b8,EV,전체,,미국,미국,북미,국가,판매대수,2028,FY,2290,,천대,추정,시장전체,,미국 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,69,legacy_p43_0eb04160b8,EV,전체,,미국,미국,북미,국가,판매대수,2029,FY,2860,,천대,추정,시장전체,,미국 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,70,legacy_p43_0eb04160b8,EV,전체,,미국,미국,북미,국가,판매대수,2030,FY,3705,,천대,추정,시장전체,,미국 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,71,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2022,FY,51.2,,%,실적,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,72,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2023,FY,56.3,,%,실적,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,73,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2024,FY,9.3,,%,실적,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,74,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2025,FY,1.8,,%,추정,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,75,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2026,FY,3.9,,%,추정,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,76,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2027,FY,15.6,,%,추정,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,77,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2028,FY,19.3,,%,추정,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,78,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2029,FY,24.9,,%,추정,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,79,legacy_p43_171f9570ea,EV,전체,,미국,미국,북미,국가,성장률,2030,FY,29.5,,%,추정,시장전체,,미국 전기차 판매 YoY,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,80,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2022,FY,6.7,,%,실적,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,81,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2023,FY,9.3,,%,실적,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,82,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2024,FY,9.9,,%,실적,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,83,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2025,FY,9.8,,%,추정,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,84,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2026,FY,10.0,,%,추정,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,85,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2027,FY,11.3,,%,추정,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,86,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2028,FY,13.2,,%,추정,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,87,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2029,FY,16.2,,%,추정,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,88,legacy_p43_6a4ba65846,EV,전체,,미국,미국,북미,국가,침투율,2030,FY,20.6,,%,추정,시장전체,,미국 전체 자동차 판매 대비 전기차 비중,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,92,legacy_p43_288c4a2b84,EV,전체,,북미,북미,글로벌,권역,판매대수,2025,FY,242,,천대,추정,시장전체,,캐나다 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,93,legacy_p43_288c4a2b84,EV,전체,,북미,북미,글로벌,권역,판매대수,2026,FY,249,,천대,추정,시장전체,,캐나다 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,94,legacy_p43_288c4a2b84,EV,전체,,북미,북미,글로벌,권역,판매대수,2027,FY,287,,천대,추정,시장전체,,캐나다 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,95,legacy_p43_288c4a2b84,EV,전체,,북미,북미,글로벌,권역,판매대수,2028,FY,341,,천대,추정,시장전체,,캐나다 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,96,legacy_p43_288c4a2b84,EV,전체,,북미,북미,글로벌,권역,판매대수,2029,FY,417,,천대,추정,시장전체,,캐나다 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,97,legacy_p43_288c4a2b84,EV,전체,,북미,북미,글로벌,권역,판매대수,2030,FY,510,,천대,추정,시장전체,,캐나다 전기차 판매량,,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,101,legacy_p43_ad9b6c8f3b,EV,전체,,기타,기타,글로벌,권역,판매대수,2025,FY,14622,,천대,추정,시장전체,,"아시아,대양주 전기차 판매량 합계(중국+일본+기타아시아)",,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,102,legacy_p43_ad9b6c8f3b,EV,전체,,기타,기타,글로벌,권역,판매대수,2026,FY,17177,,천대,추정,시장전체,,"아시아,대양주 전기차 판매량 합계(중국+일본+기타아시아)",,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,103,legacy_p43_ad9b6c8f3b,EV,전체,,기타,기타,글로벌,권역,판매대수,2027,FY,19623,,천대,추정,시장전체,,"아시아,대양주 전기차 판매량 합계(중국+일본+기타아시아)",,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,104,legacy_p43_ad9b6c8f3b,EV,전체,,기타,기타,글로벌,권역,판매대수,2028,FY,22099,,천대,추정,시장전체,,"아시아,대양주 전기차 판매량 합계(중국+일본+기타아시아)",,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,105,legacy_p43_ad9b6c8f3b,EV,전체,,기타,기타,글로벌,권역,판매대수,2029,FY,24047,,천대,추정,시장전체,,"아시아,대양주 전기차 판매량 합계(중국+일본+기타아시아)",,,원천불명,원천불명,근사,43
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,106,legacy_p43_ad9b6c8f3b,EV,전체,,기타,기타,글로벌,권역,판매대수,2030,FY,25656,,천대,추정,시장전체,,"아시아,대양주 전기차 판매량 합계(중국+일본+기타아시아)",,,원천불명,원천불명,근사,43
